19,968,968,6025.91,6.78, 0.38,993,993,3142.90,3.00, 0.21,994,994,2212.96,2.01, 0.15,989,989,4758.26,5.01, 0.33
20,973,973,6117.77,6.81, 0.39,996,996,3193.67,3.13, 0.22,992,992,2217.33,1.96, 0.15,987,987,4982.92,5.29, 0.36
20,974,974,6004.02,6.68, 0.36,988,988,3246.27,3.14, 0.21,990,990,2290.89,1.99, 0.15,988,988,4459.51,4.56, 0.29
20,974,974,6034.80,6.71, 0.38,992,992,3308.85,3.21, 0.23,996,996,2348.51,2.17, 0.16,985,985,5097.66,5.59, 0.35
20,967,967,6155.93,6.87, 0.40,994,994,3328.15,3.31, 0.24,997,997,2231.43,2.05, 0.16,987,987,4937.58,5.24, 0.34
20,983,983,6050.88,6.43, 0.38,995,995,3368.82,3.33, 0.23,997,997,2276.34,2.05, 0.15,991,991,5355.54,5.61, 0.37
20,979,979,6184.30,6.67, 0.37,995,995,3422.60,3.28, 0.22,998,998,2507.27,2.22, 0.16,985,985,5058.97,5.34, 0.33
20,969,969,6242.65,7.04, 0.39,994,994,3552.49,3.47, 0.25,996,996,2509.50,2.37, 0.17,990,990,5039.99,5.47, 0.35
20,959,959,6041.33,6.79, 0.37,991,991,3320.35,3.29, 0.23,995,995,2494.51,2.37, 0.18,982,982,4907.24,5.23, 0.34
20,970,970,5980.40,6.51, 0.35,992,992,3156.57,3.11, 0.22,997,997,2235.80,2.00, 0.15,989,989,4668.15,5.03, 0.31
20,979,979,6246.29,6.91, 0.35,997,997,3128.59,3.02, 0.19,998,998,2158.35,1.94, 0.14,989,989,5003.86,5.37, 0.32
20,962,962,5998.54,6.68, 0.35,994,994,3256.42,3.15, 0.22,996,996,2275.67,2.03, 0.15,991,991,5026.99,5.49, 0.34
20,969,969,6298.63,7.00, 0.37,993,993,3342.25,3.30, 0.22,998,998,2300.09,2.13, 0.15,987,987,4782.46,5.24, 0.32
20,980,980,6124.18,6.86, 0.37,993,993,3193.10,3.06, 0.21,996,996,2299.93,2.08, 0.15,985,985,5101.30,5.42, 0.34
20,970,970,6021.14,6.81, 0.36,985,985,3215.01,3.20, 0.22,992,992,2245.24,2.01, 0.15,985,985,4960.27,5.32, 0.33
20,973,973,5998.08,6.65, 0.40,992,992,3163.06,3.10, 0.23,994,994,2337.12,2.21, 0.17,982,982,4717.22,5.10, 0.35
20,975,975,5958.26,6.61, 0.36,998,998,3208.67,3.14, 0.21,999,999,2268.88,2.05, 0.15,994,994,5084.66,5.40, 0.34
20,981,981,6001.74,6.51, 0.36,994,994,3262.63,3.14, 0.22,994,994,2242.29,2.02, 0.15,992,992,5057.83,5.34, 0.35
20,972,972,6005.93,6.96, 0.36,994,994,3203.52,3.10, 0.21,996,996,2170.17,1.93, 0.14,988,988,4849.94,5.01, 0.33
20,965,965,6183.21,6.90, 0.37,991,991,3178.50,3.20, 0.21,998,998,2312.57,2.19, 0.16,993,993,4984.69,5.40, 0.33
20,974,974,5967.19,6.74, 0.34,991,991,3195.89,3.23, 0.21,995,995,2171.26,1.98, 0.14,989,989,5032.91,5.27, 0.33
30,993,993,6224.09,6.74, 0.23,997,997,2710.01,2.58, 0.12,1000,1000,1719.44,1.46, 0.07,999,999,5065.18,5.34, 0.22
30,993,993,6169.29,6.65, 0.24,1000,1000,2528.53,2.46, 0.12,1000,1000,1573.19,1.40, 0.07,999,999,5190.56,5.51, 0.24
30,994,994,6247.53,6.76, 0.23,1000,1000,2482.58,2.40, 0.11,1000,1000,1506.01,1.32, 0.07,999,999,5396.15,5.63, 0.24
30,993,993,6239.68,6.82, 0.23,1000,1000,2583.73,2.49, 0.11,1000,1000,1568.72,1.35, 0.07,997,997,5292.17,5.48, 0.23
30,993,993,5941.01,6.54, 0.24,997,997,2579.79,2.53, 0.12,997,997,1677.60,1.44, 0.08,995,995,5184.96,5.50, 0.25
30,990,990,6226.45,6.90, 0.23,1000,1000,2506.48,2.33, 0.11,1000,1000,1593.03,1.36, 0.07,999,999,5249.68,5.50, 0.24
30,991,991,6086.15,6.74, 0.23,999,999,2579.52,2.45, 0.12,1000,1000,1644.45,1.41, 0.08,997,997,5131.51,5.32, 0.24
30,996,996,6203.98,6.68, 0.23,1000,1000,2489.98,2.50, 0.11,1000,1000,1508.31,1.30, 0.07,999,999,4938.83,5.10, 0.22
30,990,990,6185.61,6.75, 0.24,998,998,2678.08,2.59, 0.13,999,999,1652.17,1.44, 0.08,998,998,5423.82,5.77, 0.25
30,997,997,6158.57,6.84, 0.23,1000,1000,2582.81,2.52, 0.11,1000,1000,1635.12,1.43, 0.07,998,998,5299.68,5.52, 0.23
30,992,992,6319.91,6.96, 0.23,999,999,2575.12,2.51, 0.11,1000,1000,1556.76,1.31, 0.07,999,999,4919.69,5.02, 0.22
30,998,998,6116.44,6.52, 0.23,1000,1000,2558.65,2.56, 0.12,1000,1000,1571.88,1.31, 0.07,1000,1000,5467.97,5.75, 0.24
30,995,995,6009.94,6.56, 0.24,997,997,2569.54,2.50, 0.13,1000,1000,1713.84,1.50, 0.08,998,998,5211.32,5.61, 0.25
30,1000,1000,6062.57,6.57, 0.25,1000,1000,2628.02,2.56, 0.13,1000,1000,1783.35,1.60, 0.09,998,998,5407.33,5.71, 0.27
30,997,997,6279.50,6.66, 0.24,1000,1000,2578.36,2.50, 0.12,1000,1000,1563.47,1.36, 0.07,1000,1000,5351.89,5.65, 0.25
30,994,994,6231.64,6.82, 0.24,1000,1000,2492.89,2.39, 0.11,1000,1000,1548.59,1.39, 0.07,999,999,5458.89,5.75, 0.25
30,996,996,6136.78,6.74, 0.24,999,999,2644.92,2.58, 0.12,1000,1000,1649.50,1.44, 0.07,999,999,5397.87,5.67, 0.25
30,992,992,6214.51,6.69, 0.24,1000,1000,2501.01,2.32, 0.11,1000,1000,1645.13,1.41, 0.07,998,998,5539.32,5.99, 0.25
30,998,998,6145.08,6.61, 0.23,1000,1000,2521.28,2.40, 0.11,999,999,1599.53,1.37, 0.07,996,996,5134.16,5.34, 0.23
30,999,999,6195.35,6.68, 0.23,1000,1000,2561.14,2.44, 0.11,998,998,1614.94,1.34, 0.07,998,998,5423.72,5.52, 0.25
40,999,999,6152.57,6.60, 0.18,999,999,2248.68,2.20, 0.08,999,999,1286.26,1.08, 0.05,998,998,5891.85,6.35, 0.22
40,995,995,6265.26,6.93, 0.19,999,999,2155.52,2.07, 0.08,1000,1000,1236.12,1.07, 0.04,1000,1000,5724.52,6.11, 0.21
40,1000,1000,6157.89,6.71, 0.18,1000,1000,2127.45,2.06, 0.08,1000,1000,1230.53,1.05, 0.04,1000,1000,5583.18,5.94, 0.20
40,1000,1000,6058.71,6.53, 0.17,1000,1000,2178.65,2.15, 0.08,1000,1000,1298.92,1.14, 0.04,999,999,5891.05,6.07, 0.20
40,1000,1000,6034.58,6.61, 0.17,1000,1000,2226.40,2.21, 0.08,1000,1000,1331.04,1.17, 0.05,1000,1000,5522.05,5.83, 0.20
40,1000,1000,6316.85,6.71, 0.18,998,998,2179.88,2.08, 0.08,1000,1000,1241.79,1.09, 0.04,1000,1000,5847.13,6.13, 0.20
40,999,999,6181.63,6.69, 0.18,1000,1000,2198.86,2.10, 0.08,1000,1000,1284.99,1.09, 0.04,1000,1000,6043.80,6.33, 0.21
40,1000,1000,6204.14,6.65, 0.17,1000,1000,2207.53,2.11, 0.08,1000,1000,1255.42,1.08, 0.04,1000,1000,5895.56,6.13, 0.20
40,999,999,6031.17,6.55, 0.17,1000,1000,2127.33,2.01, 0.07,1000,1000,1248.83,1.13, 0.04,998,998,5674.65,5.95, 0.20
40,997,997,6168.62,6.65, 0.16,999,999,2262.62,2.18, 0.08,1000,1000,1260.65,1.10, 0.04,1000,1000,5648.61,5.81, 0.19
40,998,998,6237.04,6.71, 0.18,1000,1000,2136.56,2.03, 0.07,1000,1000,1215.89,1.02, 0.04,999,999,5888.60,6.22, 0.21
40,1000,1000,6308.52,6.87, 0.17,1000,1000,2218.32,2.14, 0.07,1000,1000,1257.45,1.08, 0.04,1000,1000,6029.40,6.51, 0.19
40,999,999,6059.35,6.47, 0.17,999,999,2284.09,2.25, 0.08,1000,1000,1328.63,1.17, 0.05,1000,1000,5857.88,6.32, 0.20
40,999,999,6176.08,6.81, 0.17,1000,1000,2162.13,2.09, 0.07,1000,1000,1259.59,1.10, 0.04,1000,1000,5568.17,5.66, 0.19
40,1000,1000,6092.48,6.58, 0.17,1000,1000,2123.24,2.03, 0.07,1000,1000,1198.59,1.01, 0.04,1000,1000,5637.57,5.80, 0.18
40,997,997,6208.75,6.92, 0.18,1000,1000,2115.90,2.08, 0.07,1000,1000,1204.14,1.07, 0.04,999,999,5877.23,6.27, 0.20
40,997,997,6078.81,6.49, 0.17,1000,1000,2144.40,2.11, 0.08,1000,1000,1256.94,1.07, 0.04,1000,1000,5629.97,6.00, 0.20
40,998,998,6016.45,6.58, 0.17,1000,1000,2253.37,2.18, 0.08,1000,1000,1307.03,1.12, 0.05,1000,1000,5652.22,5.92, 0.20
40,1000,1000,6301.19,6.99, 0.17,1000,1000,2199.52,2.13, 0.07,1000,1000,1247.83,1.06, 0.04,999,999,6079.02,6.32, 0.21
40,999,999,6166.42,6.63, 0.16,1000,1000,2112.34,2.12, 0.07,1000,1000,1210.93,1.06, 0.04,1000,1000,5926.00,6.35, 0.20
50,1000,1000,5998.24,6.48, 0.13,1000,1000,1941.60,1.90, 0.06,1000,1000,1065.20,0.91, 0.03,1000,1000,6224.04,6.63, 0.18
50,1000,1000,6151.26,6.57, 0.13,1000,1000,1991.04,1.94, 0.06,1000,1000,1049.40,0.90, 0.03,1000,1000,6115.31,6.37, 0.17
50,1000,1000,6288.06,6.75, 0.14,1000,1000,1926.16,1.89, 0.05,1000,1000,1074.80,0.95, 0.03,1000,1000,6194.72,6.56, 0.17
50,999,999,6047.05,6.56, 0.14,1000,1000,1951.06,1.89, 0.06,1000,1000,1022.16,0.88, 0.03,1000,1000,6051.51,6.41, 0.18
50,1000,1000,6201.99,6.81, 0.14,1000,1000,1937.25,1.85, 0.06,1000,1000,1068.70,0.90, 0.03,1000,1000,6307.06,6.76, 0.18
50,1000,1000,6348.05,6.76, 0.13,1000,1000,1869.97,1.82, 0.05,1000,1000,969.54,0.84, 0.02,1000,1000,6526.55,6.76, 0.17
50,1000,1000,6175.17,6.75, 0.13,1000,1000,1882.06,1.77, 0.05,1000,1000,1034.47,0.89, 0.03,1000,1000,6230.61,6.41, 0.17
50,999,999,6078.84,6.49, 0.14,1000,1000,1809.68,1.78, 0.05,1000,1000,979.48,0.86, 0.03,1000,1000,6006.39,6.34, 0.17
50,999,999,5964.22,6.35, 0.13,1000,1000,1814.88,1.74, 0.05,1000,1000,997.12,0.89, 0.03,1000,1000,6251.32,6.60, 0.18
50,999,999,6212.51,6.87, 0.14,1000,1000,1970.44,1.93, 0.06,1000,1000,1096.54,0.94, 0.03,1000,1000,5853.13,6.28, 0.18
50,1000,1000,6027.86,6.57, 0.13,1000,1000,1926.52,1.83, 0.05,1000,1000,1069.63,0.91, 0.03,1000,1000,6186.36,6.66, 0.18
50,1000,1000,6361.13,6.86, 0.14,1000,1000,1891.24,1.88, 0.05,1000,1000,980.52,0.88, 0.03,1000,1000,6191.53,6.57, 0.17
50,1000,1000,6129.01,6.60, 0.14,1000,1000,1979.98,1.94, 0.05,1000,1000,1074.90,0.97, 0.03,1000,1000,6067.89,6.43, 0.17
50,1000,1000,6200.77,6.71, 0.13,1000,1000,1920.51,1.79, 0.05,1000,1000,1076.86,0.93, 0.03,1000,1000,6364.33,6.75, 0.17
50,1000,1000,6027.69,6.40, 0.13,1000,1000,1869.94,1.78, 0.05,1000,1000,1081.06,0.92, 0.03,1000,1000,6131.25,6.56, 0.17
50,999,999,6125.10,6.48, 0.14,1000,1000,1897.14,1.87, 0.05,1000,1000,1060.74,0.92, 0.03,1000,1000,6355.23,6.71, 0.19
50,1000,1000,6316.78,6.77, 0.13,1000,1000,1843.88,1.77, 0.05,1000,1000,970.83,0.86, 0.03,1000,1000,5900.71,6.42, 0.16
50,998,998,6159.80,6.57, 0.13,1000,1000,1926.50,1.85, 0.05,1000,1000,1018.05,0.88, 0.03,1000,1000,6237.09,6.43, 0.16
50,1000,1000,5960.50,6.24, 0.13,1000,1000,1895.01,1.91, 0.05,1000,1000,1028.19,0.92, 0.03,999,999,6334.34,6.82, 0.18
50,1000,1000,6051.91,6.58, 0.13,1000,1000,1973.18,1.89, 0.05,1000,1000,1154.94,1.00, 0.03,998,998,6240.23,6.69, 0.17
60,1000,1000,6206.03,6.68, 0.11,1000,1000,1656.46,1.60, 0.04,1000,1000,931.42,0.85, 0.02,1000,1000,6403.05,6.89, 0.15
60,1000,1000,5961.30,6.45, 0.11,1000,1000,1735.05,1.69, 0.04,1000,1000,908.44,0.79, 0.02,1000,1000,6503.40,7.08, 0.16
60,1000,1000,6095.36,6.62, 0.11,1000,1000,1697.48,1.59, 0.04,1000,1000,944.32,0.84, 0.02,1000,1000,6524.39,6.90, 0.15
60,1000,1000,6242.61,6.71, 0.11,1000,1000,1698.03,1.63, 0.04,1000,1000,912.68,0.79, 0.02,1000,1000,6667.04,7.13, 0.15
60,1000,1000,6021.15,6.42, 0.11,1000,1000,1685.01,1.62, 0.04,1000,1000,909.84,0.80, 0.02,1000,1000,6756.03,7.12, 0.16
60,1000,1000,5991.15,6.36, 0.11,1000,1000,1757.47,1.72, 0.04,1000,1000,954.39,0.86, 0.02,1000,1000,6636.22,7.00, 0.16
60,1000,1000,6144.00,6.60, 0.11,1000,1000,1670.70,1.64, 0.04,1000,1000,881.38,0.78, 0.02,1000,1000,6504.27,7.03, 0.16
60,1000,1000,6003.35,6.55, 0.11,1000,1000,1736.73,1.67, 0.04,1000,1000,918.16,0.80, 0.02,1000,1000,6365.15,6.81, 0.16
60,999,999,6156.98,6.77, 0.11,1000,1000,1781.76,1.74, 0.04,1000,1000,978.05,0.88, 0.02,1000,1000,6541.75,7.08, 0.16
60,1000,1000,6003.43,6.40, 0.11,1000,1000,1727.75,1.69, 0.04,1000,1000,916.87,0.78, 0.02,1000,1000,6574.83,7.00, 0.16
60,1000,1000,6089.17,6.52, 0.11,1000,1000,1696.70,1.65, 0.04,1000,1000,868.49,0.78, 0.02,1000,1000,6639.09,6.97, 0.16
60,1000,1000,6218.83,6.66, 0.11,1000,1000,1737.43,1.70, 0.04,1000,1000,930.53,0.83, 0.02,1000,1000,6511.49,7.00, 0.16
60,1000,1000,6081.18,6.57, 0.11,1000,1000,1672.86,1.59, 0.04,1000,1000,911.56,0.81, 0.02,1000,1000,6550.99,6.90, 0.15
60,1000,1000,6065.29,6.56, 0.11,1000,1000,1742.58,1.67, 0.04,1000,1000,919.90,0.80, 0.02,1000,1000,6663.20,7.06, 0.16
60,1000,1000,6077.95,6.52, 0.11,1000,1000,1682.28,1.63, 0.04,1000,1000,906.52,0.81, 0.02,1000,1000,6595.81,7.21, 0.15
60,1000,1000,6206.78,6.90, 0.12,1000,1000,1773.25,1.70, 0.04,1000,1000,990.09,0.87, 0.02,999,999,6667.21,7.15, 0.16
60,1000,1000,6097.49,6.58, 0.11,1000,1000,1676.54,1.63, 0.04,1000,1000,920.64,0.80, 0.02,1000,1000,6691.11,7.05, 0.15
60,1000,1000,6181.69,6.70, 0.11,1000,1000,1787.60,1.73, 0.04,1000,1000,985.84,0.88, 0.02,1000,1000,6479.70,6.99, 0.15
60,1000,1000,6021.01,6.39, 0.11,1000,1000,1784.41,1.74, 0.04,1000,1000,913.90,0.82, 0.02,1000,1000,6536.73,6.97, 0.16
60,1000,1000,6164.10,6.62, 0.11,1000,1000,1692.84,1.63, 0.04,1000,1000,921.38,0.79, 0.02,1000,1000,6950.47,7.41, 0.16
70,1000,1000,6229.61,6.81, 0.09,1000,1000,1515.40,1.43, 0.03,1000,1000,840.56,0.75, 0.02,1000,1000,7002.71,7.42, 0.14
70,1000,1000,6110.97,6.56, 0.09,1000,1000,1601.61,1.54, 0.03,1000,1000,841.90,0.76, 0.02,1000,1000,6744.86,7.10, 0.14
70,1000,1000,6177.43,6.78, 0.10,1000,1000,1554.75,1.54, 0.03,1000,1000,798.97,0.72, 0.02,1000,1000,7015.34,7.46, 0.15
70,1000,1000,6022.48,6.56, 0.09,1000,1000,1602.51,1.55, 0.03,1000,1000,855.94,0.76, 0.02,1000,1000,6919.97,7.28, 0.15
70,1000,1000,6369.55,6.83, 0.09,1000,1000,1608.00,1.59, 0.03,1000,1000,850.48,0.75, 0.02,1000,1000,6685.26,7.06, 0.13
70,1000,1000,6163.66,6.61, 0.10,1000,1000,1586.29,1.57, 0.03,1000,1000,869.83,0.78, 0.02,1000,1000,6705.64,7.25, 0.15
70,1000,1000,6057.21,6.69, 0.09,1000,1000,1574.97,1.52, 0.03,1000,1000,823.88,0.73, 0.02,1000,1000,6704.23,7.04, 0.14
70,1000,1000,5991.04,6.57, 0.09,1000,1000,1586.58,1.51, 0.03,1000,1000,846.49,0.73, 0.02,1000,1000,7156.60,7.57, 0.14
70,1000,1000,6138.52,6.73, 0.09,1000,1000,1549.13,1.49, 0.03,1000,1000,823.48,0.74, 0.02,1000,1000,6891.70,7.27, 0.14
70,1000,1000,5986.87,6.51, 0.09,1000,1000,1601.81,1.58, 0.03,1000,1000,813.19,0.71, 0.02,1000,1000,6829.90,7.14, 0.14
70,1000,1000,5934.41,6.43, 0.10,1000,1000,1620.27,1.57, 0.03,1000,1000,878.82,0.76, 0.02,1000,1000,6813.88,7.15, 0.15
70,1000,1000,5973.76,6.36, 0.10,1000,1000,1485.65,1.47, 0.03,1000,1000,788.98,0.71, 0.02,1000,1000,6802.99,7.29, 0.14
70,1000,1000,6189.63,6.53, 0.10,1000,1000,1555.82,1.55, 0.03,1000,1000,807.44,0.75, 0.02,1000,1000,6586.60,6.86, 0.14
70,1000,1000,6128.87,6.68, 0.09,1000,1000,1585.24,1.54, 0.03,1000,1000,834.64,0.75, 0.02,1000,1000,6578.77,7.08, 0.13
70,1000,1000,6120.80,6.64, 0.09,1000,1000,1583.75,1.52, 0.03,1000,1000,830.43,0.73, 0.02,1000,1000,6646.56,7.05, 0.14
70,1000,1000,6032.83,6.44, 0.10,1000,1000,1595.85,1.60, 0.03,1000,1000,824.39,0.75, 0.02,1000,1000,6699.20,7.25, 0.14
70,1000,1000,5873.53,6.22, 0.09,1000,1000,1615.62,1.61, 0.03,1000,1000,844.43,0.73, 0.02,1000,1000,6868.33,7.45, 0.14
70,999,999,6077.68,6.51, 0.09,1000,1000,1587.39,1.54, 0.03,1000,1000,876.28,0.78, 0.02,1000,1000,7072.11,7.58, 0.14
70,1000,1000,6095.17,6.64, 0.09,1000,1000,1532.93,1.48, 0.03,1000,1000,820.71,0.75, 0.02,1000,1000,6881.98,7.29, 0.13
70,999,999,6052.31,6.56, 0.09,999,999,1519.95,1.50, 0.03,1000,1000,806.49,0.74, 0.02,999,999,6848.37,7.36, 0.14
80,1000,1000,6091.27,6.49, 0.08,1000,1000,1464.65,1.42, 0.02,1000,1000,787.94,0.72, 0.01,1000,1000,6991.14,7.36, 0.12
80,1000,1000,6047.06,6.62, 0.09,1000,1000,1509.52,1.51, 0.03,1000,1000,774.30,0.70, 0.01,1000,1000,7252.59,7.63, 0.14
80,1000,1000,6195.63,6.61, 0.08,1000,1000,1455.75,1.40, 0.02,1000,1000,815.17,0.73, 0.01,1000,1000,7332.22,7.78, 0.13
80,1000,1000,6242.39,6.76, 0.09,1000,1000,1511.55,1.45, 0.03,1000,1000,775.58,0.68, 0.01,1000,1000,6965.88,7.29, 0.14
80,1000,1000,5929.71,6.39, 0.07,1000,1000,1449.38,1.42, 0.02,1000,1000,743.73,0.69, 0.01,1000,1000,7386.12,7.76, 0.13
80,1000,1000,6043.22,6.51, 0.08,1000,1000,1478.28,1.44, 0.03,1000,1000,804.58,0.72, 0.01,1000,1000,6929.19,7.40, 0.13
80,1000,1000,6000.50,6.43, 0.08,1000,1000,1426.79,1.39, 0.03,1000,1000,719.71,0.66, 0.01,1000,1000,7206.08,7.59, 0.12
80,1000,1000,5967.27,6.48, 0.08,1000,1000,1441.01,1.40, 0.03,1000,1000,732.29,0.67, 0.01,1000,1000,6874.60,7.33, 0.13
80,1000,1000,5978.73,6.42, 0.08,1000,1000,1453.73,1.43, 0.03,1000,1000,786.95,0.73, 0.01,1000,1000,7104.08,7.52, 0.13
80,1000,1000,5971.34,6.42, 0.08,1000,1000,1468.54,1.42, 0.03,1000,1000,788.55,0.71, 0.01,1000,1000,7189.86,7.73, 0.13
80,1000,1000,5938.36,6.29, 0.08,1000,1000,1427.88,1.38, 0.02,1000,1000,773.71,0.68, 0.01,1000,1000,7104.77,7.53, 0.13
80,1000,1000,5701.60,6.15, 0.08,1000,1000,1486.27,1.43, 0.03,1000,1000,797.58,0.70, 0.01,1000,1000,7014.12,7.53, 0.13
80,1000,1000,5825.20,6.27, 0.08,1000,1000,1447.27,1.40, 0.03,1000,1000,738.69,0.66, 0.01,1000,1000,7214.83,7.71, 0.13
80,1000,1000,6046.44,6.59, 0.08,1000,1000,1457.13,1.42, 0.03,1000,1000,768.99,0.68, 0.01,1000,1000,7183.13,7.58, 0.13
80,1000,1000,6009.49,6.53, 0.08,1000,1000,1453.86,1.43, 0.03,1000,1000,739.27,0.66, 0.01,1000,1000,7082.88,7.65, 0.14
80,1000,1000,6168.37,6.73, 0.08,1000,1000,1518.98,1.47, 0.03,1000,1000,768.42,0.71, 0.01,1000,1000,7025.45,7.44, 0.12
80,1000,1000,6121.41,6.53, 0.08,1000,1000,1433.09,1.37, 0.02,1000,1000,724.87,0.65, 0.01,1000,1000,7296.78,7.88, 0.13
80,1000,1000,5898.32,6.41, 0.09,1000,1000,1485.44,1.45, 0.03,1000,1000,832.87,0.77, 0.01,1000,1000,7212.85,7.67, 0.14
80,1000,1000,6215.38,6.71, 0.08,1000,1000,1413.27,1.37, 0.02,1000,1000,755.87,0.69, 0.01,1000,1000,7350.85,7.88, 0.13
80,1000,1000,6060.36,6.51, 0.08,1000,1000,1417.72,1.39, 0.02,1000,1000,745.20,0.68, 0.01,1000,1000,7303.96,7.62, 0.13
90,1000,1000,6015.78,6.47, 0.07,1000,1000,1376.39,1.36, 0.02,1000,1000,724.44,0.66, 0.01,1000,1000,7379.66,7.76, 0.12
90,1000,1000,6148.05,6.56, 0.07,1000,1000,1373.12,1.32, 0.02,1000,1000,768.45,0.70, 0.01,1000,1000,7393.27,7.74, 0.11
90,1000,1000,6100.84,6.50, 0.07,1000,1000,1358.25,1.33, 0.02,1000,1000,740.19,0.68, 0.01,1000,1000,7489.50,7.93, 0.12
90,1000,1000,6052.89,6.68, 0.07,1000,1000,1285.18,1.25, 0.02,1000,1000,714.83,0.68, 0.01,1000,1000,7089.59,7.53, 0.11
90,1000,1000,5875.20,6.36, 0.07,1000,1000,1381.84,1.37, 0.02,1000,1000,691.90,0.64, 0.01,1000,1000,7228.63,7.54, 0.12
90,1000,1000,6033.19,6.54, 0.07,1000,1000,1369.29,1.34, 0.02,1000,1000,693.61,0.65, 0.01,1000,1000,7404.80,7.96, 0.12
90,1000,1000,6142.24,6.63, 0.07,1000,1000,1354.27,1.30, 0.02,1000,1000,738.62,0.68, 0.01,1000,1000,7518.46,8.04, 0.11
90,1000,1000,6044.66,6.54, 0.07,1000,1000,1320.70,1.32, 0.02,1000,1000,670.59,0.60, 0.01,1000,1000,7592.28,8.04, 0.12
90,1000,1000,6000.52,6.49, 0.07,1000,1000,1337.28,1.31, 0.02,1000,1000,720.20,0.65, 0.01,1000,1000,7424.51,7.88, 0.12
90,1000,1000,5994.26,6.58, 0.07,1000,1000,1307.72,1.28, 0.02,1000,1000,703.28,0.66, 0.01,1000,1000,7483.57,8.01, 0.12
90,1000,1000,6079.39,6.50, 0.07,1000,1000,1338.41,1.31, 0.02,1000,1000,696.76,0.64, 0.01,1000,1000,7410.11,7.80, 0.11
90,1000,1000,5955.30,6.48, 0.07,1000,1000,1345.04,1.29, 0.02,1000,1000,716.64,0.65, 0.01,1000,1000,7345.19,7.91, 0.11
90,1000,1000,6062.28,6.47, 0.07,1000,1000,1350.77,1.33, 0.02,1000,1000,682.75,0.63, 0.01,1000,1000,7355.71,7.79, 0.12
90,1000,1000,5870.75,6.47, 0.07,1000,1000,1386.91,1.35, 0.02,1000,1000,729.61,0.68, 0.01,1000,1000,7306.53,7.76, 0.11
90,1000,1000,6274.75,6.73, 0.07,1000,1000,1306.70,1.27, 0.02,1000,1000,721.59,0.67, 0.01,1000,1000,7640.08,8.23, 0.12
90,1000,1000,6038.55,6.42, 0.08,1000,1000,1358.39,1.34, 0.02,1000,1000,704.17,0.65, 0.01,1000,1000,7278.57,7.74, 0.13
90,1000,1000,6136.47,6.56, 0.07,1000,1000,1357.02,1.31, 0.02,1000,1000,729.22,0.68, 0.01,1000,1000,7284.23,7.77, 0.11
90,1000,1000,5866.03,6.34, 0.07,1000,1000,1362.90,1.34, 0.02,1000,1000,733.85,0.66, 0.01,1000,1000,7391.35,7.92, 0.13
90,1000,1000,5855.69,6.36, 0.07,1000,1000,1429.10,1.39, 0.02,1000,1000,757.19,0.69, 0.01,1000,1000,7277.90,7.69, 0.12
90,1000,1000,6081.50,6.61, 0.07,1000,1000,1346.76,1.29, 0.02,1000,1000,744.43,0.67, 0.01,1000,1000,6958.94,7.47, 0.11
100,1000,1000,6048.00,6.48, 0.07,1000,1000,1324.34,1.29, 0.02,1000,1000,687.07,0.63, 0.01,1000,1000,7450.57,8.06, 0.11
100,1000,1000,5945.89,6.37, 0.06,1000,1000,1257.57,1.25, 0.02,1000,1000,687.91,0.65, 0.01,1000,1000,7526.33,7.93, 0.11
100,1000,1000,6159.54,6.63, 0.06,1000,1000,1300.28,1.26, 0.02,1000,1000,669.89,0.62, 0.01,1000,1000,7659.51,8.14, 0.10
100,1000,1000,6171.57,6.62, 0.06,1000,1000,1327.09,1.27, 0.02,1000,1000,708.33,0.65, 0.01,1000,1000,7687.70,8.08, 0.11
100,1000,1000,6135.76,6.53, 0.06,1000,1000,1350.03,1.30, 0.02,1000,1000,718.02,0.67, 0.01,1000,1000,7622.26,8.15, 0.11
100,1000,1000,5916.88,6.34, 0.06,1000,1000,1251.38,1.20, 0.02,1000,1000,671.26,0.61, 0.01,1000,1000,7382.00,7.70, 0.10
100,1000,1000,6080.80,6.55, 0.06,1000,1000,1301.05,1.29, 0.02,1000,1000,660.31,0.61, 0.01,1000,1000,7501.85,7.97, 0.10
100,1000,1000,5995.29,6.39, 0.06,1000,1000,1249.99,1.22, 0.02,1000,1000,668.36,0.62, 0.01,1000,1000,7289.07,7.72, 0.10
100,1000,1000,6191.05,6.58, 0.06,1000,1000,1323.22,1.28, 0.02,1000,1000,682.88,0.61, 0.01,1000,1000,7575.97,8.15, 0.11
100,1000,1000,6161.20,6.68, 0.06,1000,1000,1241.67,1.22, 0.02,1000,1000,637.95,0.59, 0.01,1000,1000,7630.26,8.01, 0.11
100,1000,1000,6147.69,6.60, 0.06,1000,1000,1330.94,1.31, 0.02,1000,1000,687.88,0.65, 0.01,1000,1000,7736.91,8.18, 0.11
100,1000,1000,5984.04,6.59, 0.06,1000,1000,1274.89,1.26, 0.02,1000,1000,680.91,0.63, 0.01,1000,1000,7707.13,8.06, 0.11
100,999,999,6116.65,6.65, 0.06,1000,1000,1232.19,1.19, 0.02,1000,1000,677.34,0.62, 0.01,1000,1000,7361.27,7.78, 0.11
100,1000,1000,5822.33,6.26, 0.06,1000,1000,1326.72,1.31, 0.02,1000,1000,678.94,0.64, 0.01,1000,1000,7299.93,7.67, 0.11
100,1000,1000,6188.04,6.75, 0.07,1000,1000,1283.75,1.24, 0.02,1000,1000,663.52,0.61, 0.01,1000,1000,7523.71,7.88, 0.11
